stage,total_laid_off
Post-IPO,514507
Acquired,71653
Series B,30822
Series C,27412
Series D,27054
Series E,24698
Series F,16531
Private Equity,12826
Series A,9147
Series H,8497
Subsidiary,7538
Series G,5039
Series J,4700
Series I,3155
Seed,2531
