industry,total_laid_off
Retail,106076
Hardware,94957
Other,89284
Consumer,86870
Transportation,66002
Finance,58584
Food,51998
Healthcare,38904
Travel,23720
Sales,21269
Infrastructure,20835
Education,20802
Real Estate,20446
HR,15207
Marketing,14735
Crypto,14706
Data,13236
Security,12851
Media,11323
Fitness,9841
Energy,9780
Manufacturing,9200
Logistics,8165
Support,7881
Recruiting,5857
Construction,3977
Aerospace,3472
Product,2129
AI,1532
Legal,1056
